kodim03	 lossy 	simpleMerging	393216.000	9634.000	 10.000	none	 57.849	  3.207	 94.732	  3.302	 
kodim03	 lossy 	simpleMerging	393216.000	15573.000	 20.000	none	 35.551	  2.046	 70.961	  2.147	 
kodim03	 lossy 	simpleMerging	393216.000	20971.000	 30.000	none	 27.416	  1.586	 62.176	  1.691	 
kodim03	 lossy 	simpleMerging	393216.000	25755.000	 40.000	none	 22.661	  1.340	 56.870	  1.456	 
kodim03	 lossy 	simpleMerging	393216.000	30605.000	 50.000	none	 19.245	  1.166	 53.299	  1.287	 
kodim03	 lossy 	simpleMerging	393216.000	36121.000	 60.000	none	 16.137	  1.049	 50.110	  1.179	 
kodim03	 lossy 	simpleMerging	393216.000	44637.000	 70.000	none	 12.282	  0.898	 46.201	  1.038	 
kodim03	 lossy 	simpleMerging	393216.000	58241.000	 80.000	none	  7.764	  0.721	 41.721	  0.885	 
kodim03	 lossy 	simpleMerging	393216.000	89492.000	 90.000	none	  3.046	  0.497	 36.969	  0.715	 
kodim03	 lossy 	simpleMerging	393216.000	242601.000	100.000	none	  0.054	  0.056	 34.055	  0.483	 
