kodim15	 lossy 	simpleMerging	393216.000	11582.000	 10.000	none	126.120	  2.181	129.275	  2.283	 
kodim15	 lossy 	simpleMerging	393216.000	18240.000	 20.000	none	 85.998	  1.417	 88.927	  1.534	 
kodim15	 lossy 	simpleMerging	393216.000	24483.000	 30.000	none	 71.581	  1.075	 75.990	  1.177	 
kodim15	 lossy 	simpleMerging	393216.000	29801.000	 40.000	none	 62.059	  0.920	 67.332	  1.032	 
kodim15	 lossy 	simpleMerging	393216.000	35285.000	 50.000	none	 52.713	  0.799	 58.455	  0.903	 
kodim15	 lossy 	simpleMerging	393216.000	41512.000	 60.000	none	 43.092	  0.714	 49.956	  0.826	 
kodim15	 lossy 	simpleMerging	393216.000	50835.000	 70.000	none	 33.323	  0.619	 40.937	  0.736	 
kodim15	 lossy 	simpleMerging	393216.000	66631.000	 80.000	none	 22.446	  0.505	 30.678	  0.633	 
kodim15	 lossy 	simpleMerging	393216.000	103233.000	 90.000	none	 10.360	  0.369	 19.403	  0.540	 
kodim15	 lossy 	simpleMerging	393216.000	262659.000	100.000	none	  1.057	  0.078	 11.827	  0.370	 
