kodim21	 lossy 	simpleMerging	393216.000	14166.000	 10.000	none	201.315	  3.968	206.145	  4.025	 
kodim21	 lossy 	simpleMerging	393216.000	23465.000	 20.000	none	143.632	  2.349	149.474	  2.418	 
kodim21	 lossy 	simpleMerging	393216.000	31492.000	 30.000	none	115.781	  1.807	122.263	  1.907	 
kodim21	 lossy 	simpleMerging	393216.000	38589.000	 40.000	none	 96.523	  1.551	103.209	  1.672	 
kodim21	 lossy 	simpleMerging	393216.000	45615.000	 50.000	none	 80.778	  1.354	 87.809	  1.507	 
kodim21	 lossy 	simpleMerging	393216.000	53380.000	 60.000	none	 65.644	  1.235	 73.124	  1.409	 
kodim21	 lossy 	simpleMerging	393216.000	65279.000	 70.000	none	 47.296	  1.049	 55.198	  1.251	 
kodim21	 lossy 	simpleMerging	393216.000	84190.000	 80.000	none	 27.257	  0.837	 35.493	  1.087	 
kodim21	 lossy 	simpleMerging	393216.000	124566.000	 90.000	none	  9.255	  0.554	 17.828	  0.879	 
kodim21	 lossy 	simpleMerging	393216.000	304650.000	100.000	none	  0.088	  0.076	  8.896	  0.590	 
