kodim20	 lossy 	simpleMerging	393216.000	10463.000	 10.000	none	121.725	  0.000	  0.000	  0.000	 
kodim20	 lossy 	simpleMerging	393216.000	16726.000	 20.000	none	 87.128	  0.000	  0.000	  0.000	 
kodim20	 lossy 	simpleMerging	393216.000	22256.000	 30.000	none	 67.650	  0.000	  0.000	  0.000	 
kodim20	 lossy 	simpleMerging	393216.000	27045.000	 40.000	none	 55.790	  0.000	  0.000	  0.000	 
kodim20	 lossy 	simpleMerging	393216.000	31750.000	 50.000	none	 46.961	  0.000	  0.000	  0.000	 
kodim20	 lossy 	simpleMerging	393216.000	37010.000	 60.000	none	 38.847	  0.000	  0.000	  0.000	 
kodim20	 lossy 	simpleMerging	393216.000	45427.000	 70.000	none	 29.356	  0.000	  0.000	  0.000	 
kodim20	 lossy 	simpleMerging	393216.000	59022.000	 80.000	none	 18.556	  0.000	  0.000	  0.000	 
kodim20	 lossy 	simpleMerging	393216.000	88696.000	 90.000	none	  6.897	  0.000	  0.000	  0.000	 
kodim20	 lossy 	simpleMerging	393216.000	212578.000	100.000	none	  0.062	  0.000	  0.000	  0.000	 
