kodim08	 lossy 	NovelMethod2	393216.000	12504.000	 10.000	none	653.105	  7.963	668.083	  8.056	 
kodim08	 lossy 	NovelMethod2	393216.000	21682.000	 20.000	none	484.715	  5.453	500.829	  5.601	 
kodim08	 lossy 	NovelMethod2	393216.000	29791.000	 30.000	none	415.152	  4.631	431.048	  4.835	 
kodim08	 lossy 	NovelMethod2	393216.000	36700.000	 40.000	none	382.385	  4.238	398.411	  4.485	 
kodim08	 lossy 	NovelMethod2	393216.000	43379.000	 50.000	none	370.067	  3.889	386.074	  4.170	 
kodim08	 lossy 	NovelMethod2	393216.000	50789.000	 60.000	none	372.445	  3.654	388.617	  3.953	 
kodim08	 lossy 	NovelMethod2	393216.000	62185.000	 70.000	none	393.061	  3.503	409.374	  3.816	 
kodim08	 lossy 	NovelMethod2	393216.000	80495.000	 80.000	none	415.308	  3.354	431.127	  3.699	 
kodim08	 lossy 	NovelMethod2	393216.000	121287.000	 90.000	none	403.976	  3.187	419.754	  3.549	 
kodim08	 lossy 	NovelMethod2	393216.000	289246.000	100.000	none	384.705	  2.946	400.733	  3.352	 
