kodim18	 lossy 	NovelMethod1	393216.000	8625.000	 10.000	none	316.080	  5.762	321.592	  5.886	 
kodim18	 lossy 	NovelMethod1	393216.000	14858.000	 20.000	none	240.734	  3.981	246.457	  4.082	 
kodim18	 lossy 	NovelMethod1	393216.000	20807.000	 30.000	none	207.442	  3.245	213.229	  3.372	 
kodim18	 lossy 	NovelMethod1	393216.000	26136.000	 40.000	none	189.106	  2.859	195.024	  2.993	 
kodim18	 lossy 	NovelMethod1	393216.000	31520.000	 50.000	none	175.969	  2.508	182.037	  2.665	 
kodim18	 lossy 	NovelMethod1	393216.000	37540.000	 60.000	none	163.831	  2.343	169.439	  2.509	 
kodim18	 lossy 	NovelMethod1	393216.000	47014.000	 70.000	none	147.180	  2.105	153.005	  2.281	 
kodim18	 lossy 	NovelMethod1	393216.000	62770.000	 80.000	none	126.738	  1.863	132.301	  2.065	 
kodim18	 lossy 	NovelMethod1	393216.000	99356.000	 90.000	none	 97.430	  1.552	104.396	  1.782	 
kodim18	 lossy 	NovelMethod1	393216.000	258160.000	100.000	none	 68.746	  1.103	 76.818	  1.401	 
