kodim02	 lossy 	NovelMethod2	393216.000	5823.000	 10.000	none	124.377	  3.706	132.770	  3.770	 
kodim02	 lossy 	NovelMethod2	393216.000	8531.000	 20.000	none	 87.993	  2.424	 96.344	  2.514	 
kodim02	 lossy 	NovelMethod2	393216.000	11613.000	 30.000	none	 72.279	  1.955	 80.783	  2.073	 
kodim02	 lossy 	NovelMethod2	393216.000	14379.000	 40.000	none	 66.480	  1.748	 75.412	  1.874	 
kodim02	 lossy 	NovelMethod2	393216.000	17226.000	 50.000	none	 61.746	  1.597	 70.808	  1.735	 
kodim02	 lossy 	NovelMethod2	393216.000	20840.000	 60.000	none	 58.563	  1.479	 67.983	  1.627	 
kodim02	 lossy 	NovelMethod2	393216.000	26345.000	 70.000	none	 53.890	  1.331	 63.262	  1.493	 
kodim02	 lossy 	NovelMethod2	393216.000	35911.000	 80.000	none	 49.429	  1.176	 59.234	  1.353	 
kodim02	 lossy 	NovelMethod2	393216.000	61002.000	 90.000	none	 43.025	  0.994	 52.821	  1.187	 
kodim02	 lossy 	NovelMethod2	393216.000	196026.000	100.000	none	 35.837	  0.609	 46.103	  0.869	 
