kodim19	 lossy 	NovelMethod2	393216.000	7477.000	 10.000	none	268.390	  6.093	265.563	  6.127	 
kodim19	 lossy 	NovelMethod2	393216.000	11940.000	 20.000	none	200.434	  3.582	197.885	  3.601	 
kodim19	 lossy 	NovelMethod2	393216.000	16120.000	 30.000	none	174.543	  2.918	172.185	  2.959	 
kodim19	 lossy 	NovelMethod2	393216.000	19894.000	 40.000	none	162.161	  2.556	160.096	  2.620	 
kodim19	 lossy 	NovelMethod2	393216.000	23701.000	 50.000	none	155.754	  2.206	153.802	  2.266	 
kodim19	 lossy 	NovelMethod2	393216.000	27938.000	 60.000	none	155.297	  2.041	153.443	  2.117	 
kodim19	 lossy 	NovelMethod2	393216.000	34676.000	 70.000	none	155.709	  1.818	153.902	  1.900	 
kodim19	 lossy 	NovelMethod2	393216.000	46165.000	 80.000	none	156.439	  1.579	154.728	  1.668	 
kodim19	 lossy 	NovelMethod2	393216.000	74763.000	 90.000	none	158.659	  1.322	156.235	  1.426	 
kodim19	 lossy 	NovelMethod2	393216.000	216356.000	100.000	none	156.022	  1.267	153.113	  1.370	 
