kodim17	 lossy 	simpleMerging	393216.000	13252.000	 10.000	none	 90.270	  3.313	137.320	  3.475	 
kodim17	 lossy 	simpleMerging	393216.000	22009.000	 20.000	none	 55.552	  2.183	100.498	  2.354	 
kodim17	 lossy 	simpleMerging	393216.000	29712.000	 30.000	none	 41.200	  1.732	 84.759	  1.921	 
kodim17	 lossy 	simpleMerging	393216.000	36121.000	 40.000	none	 32.789	  1.469	 75.601	  1.690	 
kodim17	 lossy 	simpleMerging	393216.000	42340.000	 50.000	none	 26.988	  1.300	 69.427	  1.533	 
kodim17	 lossy 	simpleMerging	393216.000	49143.000	 60.000	none	 22.123	  1.152	 64.128	  1.401	 
kodim17	 lossy 	simpleMerging	393216.000	59625.000	 70.000	none	 16.688	  0.988	 58.224	  1.251	 
kodim17	 lossy 	simpleMerging	393216.000	77193.000	 80.000	none	 10.594	  0.790	 51.732	  1.100	 
kodim17	 lossy 	simpleMerging	393216.000	117009.000	 90.000	none	  4.243	  0.511	 45.384	  0.890	 
kodim17	 lossy 	simpleMerging	393216.000	286676.000	100.000	none	  0.054	  0.035	 41.294	  0.636	 
